 Model Name       , Year , Engine Type , Engine Displacement , Horsepower (HP) , Torque , Transmission Type                , Fuel Efficiency , Drive Type , Seating Capacity , Cargo Capacity , Safety Features , Infotainment System , Advanced Driver Assistance Systems (ADAS) , Dimensions , Suspension Type , Brake Type , Top Speed , Acceleration (0-60 mph or 0-100 km/h) , Towing Capacity , Warranty , Price 
------------------,------,-------------,---------------------,----------------,--------,---------------------------------,----------------,------------,-----------------,----------------,----------------,---------------------,-----------------------------------------,------------,----------------,------------,-----------,-------------------------------------,----------------,----------,-------
 CR-V Vi          , 2023 , In line 4-cylinder , 1.5L - 1498cc , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) , combined 7.3 litres/100km , NULL , 5 , NULL , NULL , NULL , NULL , NULL , MacPherson strut (front) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
 CR-V VTi         , 2023 , In line 4-cylinder , 1.5L - 1498cc , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) , combined 7.3 litres/100km , NULL , 5 , NULL , NULL , NULL , NULL , NULL , MacPherson strut (front) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
 CR-V VTi L AWD   , 2023 , In line 4-cylinder , 1.5L - 1498cc , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) , combined 7.3 litres/100km , AWD , 5 , NULL , NULL , NULL , NULL , NULL , Multi-link (rear) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
 CR-V VTi L7      , 2023 , In line 4-cylinder , 1.5L - 1498cc , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) , combined 7.3 litres/100km , NULL , 7 , NULL , NULL , NULL , NULL , NULL , Multi-link (rear) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
 CR-V VTi LX AWD  , 2023 , In line 4-cylinder , 1.5L - 1498cc , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) , combined 7.3 litres/100km , AWD , 5 , NULL , NULL , NULL , NULL , NULL , Multi-link (rear) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
 CR-V VTi 7 + Luxe, 2023 , DOHC VTEC Turbo , NULL , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) with steering wheel-mounted paddle shifters , combined 7.3 litres/100km , AWD , 7 , NULL , NULL , NULL , NULL , NULL , Multi-link (rear) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
 CR-V VTi 7       , 2023 , DOHC VTEC Turbo , NULL , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) with steering wheel-mounted paddle shifters , combined 7.3 litres/100km , AWD , 7 , NULL , NULL , NULL , NULL , NULL , Multi-link (rear) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
 CR-V VTi X       , 2023 , In line 4-cylinder , 1.5L - 1498cc , 140 , 240 @ 2000-5000 , Continuously Variable Transmission (CVT) , combined 7.3 litres/100km , AWD , 5 , NULL , NULL , NULL , NULL , NULL , MacPherson strut (front) , Ventilated disc (front) , NULL , NULL , NULL , NULL 
